BITNAMEID,BITID,BITNAME,ISALGO
97,24,L1_DoubleMu3p5_EG5,1
98,24,L1_DoubleMuOpen_EG5,1
99,24,L1_NotBsc2_BscMinBiasThreshold2,1
100,24,L1_SingleJet10U_Barrel,1
101,25,L1_BscHaloBeam1Outer,1
102,25,L1_DoubleMu0_HighQ,1
103,25,L1_DoubleMu5_EG5,1
104,25,L1_NotBsc2_BptxAND_BscMinBiasOR,1
105,25,L1_SingleJet20U_Barrel,1
106,26,L1_DoubleMu0_HighQ_EtaCuts,1
107,26,L1_DoubleMu0er_HighQ,1
108,26,L1_NotBsc2_BptxAND_BscMinBiasInnerThreshold1,1
109,26,L1_SingleJet30U_Barrel,1
110,27,L1_Mu5_DoubleEG6,1
111,27,L1_NotBsc2_BptxAND_BscMinBiasInnerThreshold2,1
112,27,L1_SingleJet40U_Barrel,1
113,27,L1_SingleMu5_Eta1p5_Q80,1
114,28,L1_DoubleJetC44_ETM30,1
115,28,L1_Mu3_DoubleEG5,1
116,28,L1_MuOpen_DoubleEG5,1
117,28,L1_NotBsc2_BptxAND_BscMinBiasThreshold1,1
118,29,L1_EG5_Jet36_deltaPhi1,1
119,29,L1_Mu3_JetC16_WdEtaPhi2,1
120,29,L1_NotBsc2_BptxAND_BscMinBiasThreshold2,1
121,29,L1_SingleTauJet8U,1
122,30,L1_EG8_Jet20_Central_deltaPhi1,1
123,30,L1_Mu3_JetC52_WdEtaPhi2,1
124,30,L1_MuOpen_ZdcCalo_NotBscMinBiasThresh2_BptxAND,1
125,30,L1_SingleTauJet10U,1
126,30,L1_ZdcScintTightVertex_BptxAND,1
127,31,L1_DoubleForJet8_EtaOpp,1
128,31,L1_EG2_ZdcCalo_NotBscMinBiasThresh2_BptxAND,1
129,31,L1_Jet52_Central_ETM30,1
130,31,L1_SingleEG7,1
131,31,L1_SingleTauJet20U,1
132,31,L1_ZdcScintLooseVertex_BptxAND,1
133,32,L1_MuOpen_ZdcCalo_NotHcalHfCoincidencePm_BptxAND,1
134,32,L1_SingleIsoEG20er,1
135,32,L1_SingleJet52_Central,1
136,32,L1_SingleMu3_BptxAND,1
137,32,L1_SingleTauJet30U,1
138,32,L1_SingleTauJet52,1
139,33,L1_BptxMinus_NotBptxPlus,1
140,33,L1_EG12_ForJet16,1
141,33,L1_EG18_ForJet16,1
142,33,L1_EG22_ForJet24,1
143,33,L1_EG2_ZdcCalo_NotHcalHfCoincidencePm_BptxAND,1
144,33,L1_SingleTauJet50U,1
145,33,L1_SingleTauJet68,1
146,34,L1_BptxPlus_NotBptxMinus,1
147,34,L1_EG15_ForJet16,1
148,34,L1_EG22_ForJet32,1
149,34,L1_SingleJet16_Central_NotETT140_BptxAND,1
150,34,L1_SingleJet30U_BptxAND,1
151,34,L1_SingleTauJet80,1
152,35,L1_DoubleJetC44_Eta1p74_WdEta4,1
153,35,L1_DoubleTauJet40,1
154,35,L1_DoubleTauJet40_Eta2p17,1
155,35,L1_HcalHfCoincidencePm_BptxAND,1
156,35,L1_SingleJet128,1
157,35,L1_SingleJet40U_BptxAND,1
158,35,L1_SingleTauJet8U_Barrel,1
159,36,L1_BscMinBiasThreshold1,1
160,36,L1_DoubleJetC56_Eta1p74_WdEta4,1
161,36,L1_DoubleTauJet36,1
162,36,L1_DoubleTauJet36_Eta2p17,1
163,36,L1_SingleTauJet10U_Barrel,1
164,37,L1_BscMinBiasThreshold2,1
165,37,L1_DoubleTauJet44_Eta2p17,1
166,37,L1_DoubleTauJet44er,1
167,37,L1_HcalHfSingleChannel_BptxAND,1
168,37,L1_SingleMu7_Eta2p1,1
169,37,L1_SingleTauJet20U_Barrel,1
170,37,L1_ZdcCaloPlus,1
171,38,L1_BscSplashBeam1,1
172,38,L1_DoubleEG_13_7,1
173,38,L1_SingleTauJet30U_Barrel,1
174,38,L1_TripleEG_8_5_5,1
175,38,L1_ZdcCaloMinus,1
176,39,L1_BscSplashBeam2,1
177,39,L1_TripleEG_12_7_5,1
178,39,L1_TripleEG_8_8_5,1
179,39,L1_ZdcCaloPlus_BptxAND,1
180,40,L1_DoubleEG_12_5_Eta1p39,1
181,40,L1_HTT125,1
182,40,L1_SingleIsoEG5,1
183,40,L1_ZdcCaloMinus_BptxAND,1
184,41,L1_DoubleJetC52,1
185,41,L1_SingleIsoEG8,1
186,41,L1_SingleJet80_BptxAND,1
187,41,L1_SingleMu12_Debug,1
188,42,L1_SingleEG12_Eta1p39,1
189,42,L1_SingleIsoEG10,1
190,42,L1_SingleMu14_Eta2p1,1
191,42,L1_SingleMu14er,1
192,42,L1_ZdcCaloPlus_ZdcCaloMinus_BptxAND,1
193,43,L1_HcalHfMmOrPpOrPm,1
194,43,L1_SingleIsoEG12,1
195,43,L1_SingleIsoEG18er,1
196,44,L1_DoubleMu_10_Open,1
197,44,L1_HcalHfCoincidencePm,1
198,44,L1_SingleIsoEG12_Eta1p39,1
199,44,L1_SingleIsoEG15,1
200,45,L1_DoubleMu_10_3p5,1
201,45,L1_HcalHfMmpOrMpp,1
202,45,L1_SingleEG1,1
203,45,L1_SingleIsoEG12_Eta2p17,1
204,46,L1_DoubleEG_15_5,1
205,46,L1_ETT80,1
206,46,L1_SingleEG1,1
207,46,L1_SingleEG12,1
208,46,L1_SingleEG12_Eta2p17,1
209,46,L1_SingleEG2,1
210,47,L1_SingleEG15,1
211,47,L1_SingleEG5,1
212,47,L1_SingleEG5_BptxAND,1
213,48,L1_SingleEG18,1
214,48,L1_SingleEG18er,1
215,48,L1_SingleEG8,1
216,49,L1_SingleEG10,1
217,49,L1_SingleEG20,1
218,49,L1_SingleEG22,1
219,50,L1_SingleEG12,1
220,50,L1_SingleEG22,1
221,51,L1_SingleEG15,1
222,51,L1_SingleEG24,1
223,51,L1_SingleEG30,1
224,52,L1_SingleEG20,1
225,52,L1_SingleJet80_Central_BptxAND,1
226,53,L1_HcalHoTotalOR,1
227,53,L1_SingleEG30,1
228,54,L1_DoubleMu3er_HighQ_WdEta22,1
229,54,L1_ETT60,1
230,54,L1_SingleMuBeamHalo,1
231,55,L1_SingleMuOpen,1
232,55,L1_SingleMuOpen_BptxAND,1
233,56,L1_SingleMu0,1
234,56,L1_SingleMu0_BptxAND,1
235,56,L1_SingleMu16,1
236,57,L1_SingleMu3,1
237,57,L1_SingleMu3_BptxAND,1
238,58,L1_DoubleMu_5_Open,1
239,58,L1_DoubleMu_5er_0er_HighQ_WdEta22,1
240,58,L1_SingleMu5,1
241,58,L1_SingleMu5_BptxAND,1
242,58,L1_SingleMu7_Barrel,1
243,59,L1_SingleMu7,1
244,60,L1_SingleMu10,1
245,60,L1_SingleMu20er,1
246,61,L1_SingleMu12,1
247,61,L1_SingleMu14,1
248,62,L1_SingleMu20,1
249,63,L1_ETM30_BptxAND,1
250,63,L1_ETT60,1
251,63,L1_SingleMu25,1
252,63,L1_SingleMu25er,1
253,64,L1_ETM100,1
254,64,L1_ETM12,1
255,64,L1_ETM50_BptxAND,1
256,65,L1_ETM20,1
257,65,L1_ETM36,1
258,65,L1_ETT140_BptxAND,1
259,66,L1_ETM30,1
260,66,L1_ETT220_BptxAND,1
261,67,L1_ETM40,1
262,67,L1_ETM50,1
263,67,L1_ETT60_BptxAND,1
264,67,L1_ETT70_BptxAND,1
265,68,L1_ETM50,1
266,68,L1_ETM70,1
267,68,L1_ETM80,1
268,68,L1_ETT100_BptxAND,1
269,69,L1_ETT300,1
270,69,L1_ETT800,1
271,69,L1_HTT50,1
272,70,L1_ETT2000,1
273,70,L1_HTT100,1
274,71,L1_HTT150,1
275,71,L1_HTT200,1
276,71,L1_SingleJet92_BptxAND,1
277,72,L1_HTM20,1
278,72,L1_HTT175,1
279,72,L1_HTT300,1
280,72,L1_HTT75,1
281,72,L1_ZdcCaloPlus_ZdcCaloMinus,1
282,73,L1_DoubleNoIsoEG05_TopBottom,1
283,73,L1_EG5_ZdcCalo_NotBscMinBiasThresh2_BptxAND,1
284,73,L1_HTM30,1
285,73,L1_HTM50,1
286,73,L1_HTT200,1
287,74,L1_DoubleNoIsoEG05_TopBottomCen,1
288,74,L1_EG5_ZdcCalo_NotHcalHfCoincidencePm_BptxAND,1
289,74,L1_ETT100,1
290,74,L1_ETT180,1
291,74,L1_ETT20_BptxAND,1
292,74,L1_Mu10_Eta2p1_DoubleJet_16_8_Central,1
293,74,L1_Mu10er_JetC12_WdEtaPhi1_DoubleJetC_20_12,1
294,75,L1_DoubleEG05_TopBottom,1
295,75,L1_DoubleIsoEG05_TopBottom,1
296,75,L1_ETT20,1
297,75,L1_ETT220,1
298,75,L1_Mu10er_JetC32,1
299,75,L1_NotBsc2_BptxAND_HcalHfCoincPmORBscMinBiasThresh1,1
300,76,L1_BscMinBiasThreshold1_BptxAND,1
301,76,L1_DoubleIsoEG05_TopBottomCen,1
302,76,L1_DoubleJet64_Central,1
303,76,L1_DoubleJetC64,1
304,76,L1_ETT140,1
305,76,L1_ETT260,1
306,76,L1_ETT260_EG5,1
307,76,L1_ETT40,1
308,76,L1_SingleJet92_Central_BptxAND,1
309,77,L1_BscMinBiasThreshold2_BptxAND,1
310,77,L1_DoubleIsoEG5,1
311,77,L1_ETT300_EG5,1
312,77,L1_ETT60,1
313,77,L1_Mu10er_JetC12_WdEtaPhi1_DoubleJetC_32_12,1
314,77,L1_NotBsc2_BptxAND_HcalHfMmOrPpOrPm,1
315,77,L1_SingleJet6U_Central,1
316,78,L1_DoubleIsoEG8,1
317,78,L1_NotBsc2_BptxAND_HcalHfCoincidencePm,1
318,78,L1_SingleJet10U_Central,1
319,78,L1_SingleJet32_NotBptxOR_NotMuBeamHalo,1
320,78,L1_SingleJetC32_NotBptxOR,1
321,79,L1_DoubleIsoEG10,1
322,79,L1_ETM40,1
323,79,L1_NotBsc2_BptxAND_HcalHfMmpOrMpp,1
324,79,L1_SingleJet6U_Endcap,1
325,80,L1_BptxMinus,1
326,80,L1_ETT140,1
327,80,L1_Mu0_HTT50,1
328,80,L1_SingleJet10U_Endcap,1
329,81,L1_BptxPlus,1
330,81,L1_Mu0_HTT100,1
331,81,L1_Mu0_HTT75,1
332,81,L1_SingleForJet16,1
333,81,L1_SingleForJet6U,1
334,82,L1_BptxPlusORMinus,1
335,82,L1_DoubleEG5,1
336,82,L1_Mu3_Jet16,1
337,82,L1_Mu3_Jet16_Central,1
338,82,L1_SingleForJet10U,1
339,83,L1_BptxPlus_NotBptxMinus,1
340,83,L1_DoubleJet24,1
341,83,L1_IsoEG18er_JetC_Cen36_Tau28_dPhi1,1
342,83,L1_Mu3_Jet20,1
343,83,L1_Mu3_Jet20_Central,1
344,83,L1_SingleIsoEG5_Endcap,1
345,84,L1_BptxMinus_NotBptxPlus,1
346,84,L1_EG18er_JetC_Cen36_Tau28_dPhi1,1
347,84,L1_HTT75,1
348,84,L1_Mu3_Jet28,1
349,84,L1_Mu3_Jet28_Central,1
350,84,L1_Mu7er_ETM20,1
351,84,L1_SingleEG5_Endcap,1
352,85,L1_BptxXOR_BscMinBiasOR,1
353,85,L1_DoubleEG6_HTT25,1
354,85,L1_Mu3_EG5,1
355,85,L1_Mu7er_ETM26,1
356,85,L1_SingleMu18er,1
357,86,L1_EG10_Jet24_Central_deltaPhi1,1
358,86,L1_Mu3_EG8,1
359,86,L1_SingleEG2_BptxAND,1
360,86,L1_SingleMu16_Eta2p1,1
361,86,L1_SingleMu16er,1
362,87,L1_DoubleMuTopBottom,1
363,87,L1_EG12_Jet24_Central_deltaPhi1,1
364,87,L1_EG18er_JetC_Cen28_Tau20_dPhi1,1
365,87,L1_Mu5_EG8,1
366,87,L1_SingleEG5_BptxAND,1
367,87,L1_SingleMu12er,1
368,88,L1_DoubleJet20_RomanPotsOR,1
369,88,L1_EG12_TauJet20_deltaPhi1,1
370,88,L1_EG5_DoubleJet20_Central,1
371,88,L1_IsoEG18er_JetC_Cen32_Tau24_dPhi1,1
372,88,L1_Mu5_TauJet16,1
373,88,L1_SingleEG8_BptxAND,1
374,88,L1_SingleJet10U_NotBptxC,1
375,88,L1_SingleJet10U_NotBptxOR,1
376,88,L1_SingleJet20U_NotBptxOR,1
377,89,L1_Mu7_TauJet16,1
378,89,L1_SingleJet50U_BptxAND,1
379,89,L1_SingleMu6_NotBptxOR,1
380,89,L1_TripleJet_36_36_16_Central,1
381,89,L1_ZdcPlusOverThreshold,1
382,90,L1_Mu7_Jet20_Central,1
383,90,L1_Mu8_DoubleJetC20,1
384,90,L1_NotBsc2_HcalHfMmOrPpOrPm,1
385,90,L1_ZdcMinusOverThreshold,1
386,91,L1_BscMinBiasOR_BptxAND,1
387,91,L1_IsoEG12er_ETM36,1
388,91,L1_Mu0_HTT25,1
389,91,L1_Mu10_Jet36_Central,1
390,91,L1_Mu7_Jet28_Central,1
391,91,L1_NotBsc2_HcalHfCoincidencePm,1
392,91,L1_ZdcTightVertex,1
393,92,L1_DoubleMu0,1
394,92,L1_NotBsc2_HcalHfMmpOrMpp,1
395,92,L1_ZdcLooseVertex,1
396,93,L1_DoubleMu3,1
397,93,L1_DoubleMu_3er_0er_HighQ_WdEta22,1
398,93,L1_HcalHfMmOrPpOrPm_BptxAND,1
399,94,L1_DoubleMu3p5,1
400,94,L1_EG8_DoubleJetC20,1
401,94,L1_HcalHfCoincidencePm_BptxAND,1
402,95,L1_DoubleForJet20U,1
403,95,L1_DoubleMu5,1
404,95,L1_HcalHfMmpOrMpp_BptxAND,1
405,96,L1_DoubleJet30U,1
406,96,L1_DoubleJet40U,1
407,96,L1_DoubleJet52,1
408,96,L1_DoubleJetC56,1
409,97,L1_CastorEm_NotHcalHfSingleChannel,1
410,97,L1_DoubleForJet10U_EtaOpp,1
411,97,L1_DoubleForJet20_EtaOpp,1
412,97,L1_DoubleForJet32_EtaOpp,1
413,97,L1_DoubleJet60U,1
414,97,L1_TripleMu0_HighQ,1
415,98,L1_CastorEm_NotHcalHfCoincidencePm,1
416,98,L1_DoubleForJet44_EtaOpp,1
417,98,L1_DoubleTauJet8U,1
418,98,L1_QuadJet6U,1
419,98,L1_SingleJet20_Central_NotBptxOR_NotMuBeamHalo,1
420,98,L1_SingleJet20_NotBptxOR_NotMuBeamHalo,1
421,98,L1_TripleMu_5_5_0,1
422,99,L1_CastorEm_TotemLowMultiplicity,1
423,99,L1_DoubleJet52_Central,1
424,99,L1_DoubleMuOpen_BptxAND,1
425,99,L1_DoubleTauJet14U,1
426,99,L1_DoubleTauJet20U,1
427,99,L1_DoubleTauJet28,1
428,99,L1_ETT140,1
429,99,L1_SingleJet128_BptxAND,1
430,100,L1_DoubleIsoEG8,1
431,100,L1_DoubleJet36_Central,1
432,100,L1_DoubleJetC36,1
433,100,L1_SingleForJet2U,1
434,100,L1_SingleJet128_Central_BptxAND,1
435,101,L1_DoubleForJet36_EtaOpp,1
436,101,L1_DoubleForJet44_EtaOpp,1
437,101,L1_DoubleIsoEG10,1
438,101,L1_DoubleJetC36_ETM30,1
439,101,L1_DoubleMuOpen_BptxAND,1
440,101,L1_SingleForJet4U,1
441,101,L1_SingleJet20_Central_NotBptxOR_NotMuBeamHalo,1
442,102,L1_ETT30_BptxAND,1
443,102,L1_SingleEG1,1
444,102,L1_SingleJet32_Central_NotBptxOR_NotMuBeamHalo,1
445,102,L1_SingleJet36_FwdVeto,1
446,102,L1_SingleJet36_FwdVeto5,1
447,103,L1_DoubleEG1,1
448,103,L1_DoubleEG2,1
449,103,L1_DoubleEG3,1
450,103,L1_TripleJet_64_44_24_VBF,1
451,104,L1_DoubleEG5,1
452,104,L1_TripleJet_64_48_28_VBF,1
453,105,L1_DoubleEG10,1
454,105,L1_DoubleEG8,1
455,105,L1_DoubleJet20_TotemDiffractive,1
456,105,L1_ETT30,1
457,105,L1_Mu10_ETM20,1
458,105,L1_TripleJet_68_48_32_VBF,1
459,106,L1_DoubleEG10,1
460,106,L1_DoubleMuOpen,1
461,106,L1_DoubleMuOpen_BptxAND,1
462,106,L1_QuadJetC40,1
463,107,L1_DoubleMu3,1
464,107,L1_DoubleMu3_BptxAND,1
465,107,L1_QuadJetC36,1
466,107,L1_TripleEG5,1
467,108,L1_TripleJet14U,1
468,108,L1_TripleJet28,1
469,108,L1_TripleJet28_Central,1
470,108,L1_TripleJetC_52_28_28,1
471,109,L1_QuadJet20_Central,1
472,109,L1_QuadJet6U,1
473,109,L1_QuadJet8U,1
474,109,L1_QuadJetC32,1
475,110,L1_DoubleEG2_FwdVeto,1
476,110,L1_DoubleEG5_BptxAND,1
477,110,L1_DoubleForJet16_EtaOpp,1
478,110,L1_SingleCenJet2U,1
479,111,L1_DoubleEG3_FwdVeto,1
480,111,L1_DoubleEG_12_5,1
481,111,L1_SingleCenJet4U,1
482,111,L1_TripleMu3,1
483,111,L1_ZdcScintTightVertex,1
484,112,L1_Mu3QFC_IsoEG5,1
485,112,L1_SingleJet20_Central_NotBptxOR,1
486,112,L1_SingleJet20_NotBptxOR,1
487,112,L1_SingleJetC20_NotBptxOR,1
488,112,L1_SingleTauJet2U,1
489,112,L1_ZdcScintPlus,1
490,113,L1_DoubleTauJet32,1
491,113,L1_DoubleTauJet32_Eta2p17,1
492,113,L1_Mu5QFC_IsoEG10,1
493,113,L1_SingleJet16_FwdVeto5,1
494,113,L1_SingleTauJet4U,1
495,113,L1_ZdcScintMinus,1
496,114,L1_CastorTotalEnergy_TotemLowMultiplicity,1
497,114,L1_DoubleEG3,1
498,114,L1_EG5_HTT75,1
499,114,L1_Mu3QFC_EG12,1
500,114,L1_Mu3_EG5,1
501,114,L1_SingleForJet16,1
502,115,L1_DoubleEG5_BptxAND,1
503,115,L1_DoubleJetC36_RomanPotsOR,1
504,115,L1_DoubleJetC36_TotemDiffractive,1
505,115,L1_EG5_HTT100,1
506,115,L1_Mu3QFC_Jet6U,1
507,115,L1_Mu3_Jet6U,1
508,116,L1_DoubleEG8_BptxAND,1
509,116,L1_EG5_HTT125,1
510,116,L1_Mu5QFC_Jet6U,1
511,116,L1_Mu5_Jet6U,1
512,116,L1_SingleMu20_RomanPotsOR,1
513,116,L1_SingleMu20_TotemDiffractive,1
514,117,L1_DoubleEG10,1
515,117,L1_DoubleEG5_HTT50,1
516,117,L1_Mu3_Jet10U,1
517,117,L1_Mu5QFC_TauJet8U,1
518,117,L1_SingleEG20_RomanPotsOR,1
519,117,L1_SingleEG20_TotemDiffractive,1
520,118,L1_Bsc2Plus_BptxPlus,1
521,118,L1_DoubleEG5_HTT75,1
522,118,L1_DoubleMu5_RomanPotsOR,1
523,118,L1_DoubleMu5_TotemDiffractive,1
524,119,L1_Bsc2Minus_BptxMinus,1
525,119,L1_DoubleEG5_RomanPotsOR,1
526,119,L1_DoubleEG5_TotemDiffractive,1
527,119,L1_EG12_Jet40U,1
528,119,L1_HTT50_HTM30,1
529,120,L1_BscMinBiasInnerThreshold1,1
530,120,L1_HTT50_HTM50,1
531,120,L1_IsoEG10_Jet6U,1
532,120,L1_SingleJet52_RomanPotsOR,1
533,120,L1_SingleJet52_TotemDiffractive,1
534,121,L1_BptxPlusANDMinus,1
535,121,L1_BptxPlus_NotBptxMinus,1
536,121,L1_BscMinBiasInnerThreshold2,1
537,121,L1_HTT50,1
538,121,L1_IsoEG10_Jet8U,1
539,121,L1_ZdcCaloPlus_TotemDiffractive_QElastic,1
540,122,L1_BptxMinus_NotBptxPlus,1
541,122,L1_BptxPlusORMinus_instance1,1
542,122,L1_BscMinBiasOR,1
543,122,L1_HcalHfSingleChannel_BptxAND_Instance1,1
544,122,L1_IsoEG10_Jet12U,1
545,122,L1_SingleMu18er,1
546,123,L1_BptxXOR,1
547,123,L1_Bsc2Plus_BptxPlus,1
548,123,L1_BscHighMultiplicity,1
549,123,L1_IsoEG10_TauJet8U,1
550,123,L1_MuOpen_EG5,1
551,124,L1_Bsc2Minus_BptxMinus,1
552,124,L1_BscMinBiasOR_BptxPlusORMinus,1
553,124,L1_DoubleMu_12_5,1
554,125,L1_HcalHfCoincPmORBscMinBiasThresh2_BptxAND,1
555,125,L1_IsoEG10_Jet6U_ForJet6U,1
556,125,L1_TripleEG7,1
557,125,L1_ZdcScintLooseVertex,1
558,126,L1_BscMinBiasOR_BptxPlusANDMinus,1
559,126,L1_HTT75,1
560,126,L1_HcalHfCoincPmORBscMinBiasThresh1_BptxAND,1
561,126,L1_TauJet10U_ETM30,1
562,126,L1_TotemMinBias,1
563,127,L1_HcalHfCoincPmORBscMinBiasThresh1_BptxAND_instance1,1
564,127,L1_QuadJet28_Central,1
565,127,L1_SingleMuBeamHalo,1
566,127,L1_TauJet10U_ETM40,1
567,0,L1Tech_BPTX_plus_AND_minus.v0,0
568,1,L1Tech_BPTX_plus.v0,0
569,2,L1Tech_BPTX_minus.v0,0
570,3,L1Tech_BPTX_plus_OR_minus.v0,0
571,4,L1Tech_BPTX_plus_AND_minus_instance1.v0,0
572,5,L1Tech_BPTX_plus_AND_NOT_minus.v0,0
573,6,L1Tech_BPTX_minus_AND_not_plus.v0,0
574,7,L1Tech_BPTX_quiet.v0,0
575,8,L1Tech_HCAL_HF_MM_or_PP_or_PM.v0,0
576,8,L1Tech_HCAL_HF_coincidence_PP.v0,0
577,8,L1Tech_HCAL_HF_single_channel.v0,0
578,8,L1Tech_HCAL_HF_totalOR_coincidenceHFP.v0,0
579,9,L1Tech_HCAL_HF_coincidence_PM.v0,0
580,9,L1Tech_HCAL_HF_coincidence_PM.v1,0
581,9,L1Tech_HCAL_HF_coincidence_PM.v2,0
582,9,L1Tech_HCAL_HF_totalOR_minBias.v0,0
583,10,L1Tech_HCAL_HF_MMP_or_MPP.v0,0
584,10,L1Tech_HCAL_HF_MMP_or_MPP.v1,0
585,10,L1Tech_HCAL_HF_coincidence_MM.v0,0
586,10,L1Tech_HCAL_HF_totalOR_coincidenceHFM.v0,0
587,11,L1Tech_HCAL_HO_totalOR.v0,0
588,12,L1Tech_HCAL_HBHE_totalOR.v0,0
589,16,L1Tech_BPTX_PreBPTX.v0,0
590,20,L1Tech_DT_GlobalOR.v0,0
591,24,L1Tech_RPC_TTU_barrel_Cosmics.v0,0
592,25,L1Tech_RPC_TTU_pointing_Cosmics.v0,0
593,26,L1Tech_RPC_TTU_RBplus2_Cosmics.v0,0
594,27,L1Tech_RPC_TTU_RBplus1_Cosmics.v0,0
595,28,L1Tech_RPC_TTU_RB0_Cosmics.v0,0
596,29,L1Tech_RPC_TTU_RBminus1_Cosmics.v0,0
597,30,L1Tech_RPC_TTU_RBminus2_Cosmics.v0,0
598,31,L1Tech_RPC_TTU_RBst1_collisions.v0,0
599,32,L1Tech_BSC_minBias_inner_threshold1.v0,0
600,33,L1Tech_BSC_minBias_inner_threshold2.v0,0
601,34,L1Tech_BSC_minBias_OR.v0,0
602,35,L1Tech_BSC_HighMultiplicity.v0,0
603,36,L1Tech_BSC_halo_beam2_inner.v0,0
604,37,L1Tech_BSC_halo_beam2_outer.v0,0
605,38,L1Tech_BSC_halo_beam1_inner.v0,0
606,39,L1Tech_BSC_halo_beam1_outer.v0,0
607,40,L1Tech_BSC_minBias_threshold1.v0,0
608,41,L1Tech_BSC_minBias_threshold2.v0,0
609,42,L1Tech_BSC_splash_beam1.v0,0
610,43,L1Tech_BSC_splash_beam2.v0,0
611,44,L1Tech_BCM1F_bit1_1.v0,0
612,44,L1Tech_CASTOR_0.v0,0
613,44,L1Tech_FSC_St1Sect45_upp.v0,0
614,45,L1Tech_BCM1F_bit1_2.v0,0
615,45,L1Tech_CASTOR_TotalEnergy.v0,0
616,45,L1Tech_FSC_St1Sect45_down.v0,0
